review_id,review_snippet,score,pred_sentiment,action,summary,ner_locations,Discount_Code,true_sentiment,sentiment_match,Rec_1_Ref_ID,Rec_1_City,Rec_1_Country,Rec_1_Reason,Rec_1_Activities,Rec_2_Ref_ID,Rec_2_City,Rec_2_Country,Rec_2_Reason,Rec_2_Activities,Rec_3_Ref_ID,Rec_3_City,Rec_3_Country,Rec_3_Reason,Rec_3_Activities
df30491a-33c6-4b1e-b934-3383e7909299,"come n't understand bad reviews, hotel simple got ...",4,positive,RECOMMENDATION,"The hotel offers a comfortable stay with a clean bathroom at an excellent price, conveniently located near Pike Place Market.",,,positive,True,140.0,Amman,Jordan,RAG_Activity_Match,"Citadel visit, Local market tour",127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",97.0,Bilbao,Spain,RAG_Activity_Match,"Guggenheim Museum visit, Pinxtos tour"
c5ed16b3-ca89-4d48-a2bb-62366c5308ff,great location hard beds booked reading reviews tr...,3,neutral,DISCOUNT,"The hotel has a great location with helpful staff, but the beds are extremely hard and the rooms are small and lack windows.","shenzhen, hong kong, china, tripadvisor",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
53d7fef4-368f-4c73-9147-a66c9db13de0,nice location friendly staff hotel active city cen...,4,positive,RECOMMENDATION,"The hotel offers a great location, friendly staff, and newly refurbished rooms, making it a convenient choice for exploring major attractions in Paris.",paris,,positive,True,4.0,Paris,France,NER_Location_Match,"Museum visit, Wine tasting",89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit"
e88d8eb1-082d-4c6b-8811-b19b8f3e4171,disappointed say anticipating stay hotel monaco ba...,2,negative,DISCOUNT,"The review expresses disappointment with the hotel due to poor service, issues with the room, and a lack of helpfulness from the staff.","monaco, tripadvisor",SORRY_2025,negative,True,,,,,,,,,,,,,,,
46462107-09d2-436b-b8e3-c18e3761b9ec,beautiful resort beautiful gardens friendly staff ...,3,neutral,DISCOUNT,The review highlights the resort's beauty and friendly staff but also mentions concerns about bugs and chair availability.,"miami, south beach",SORRY_2025,neutral,True,,,,,,,,,,,,,,,
4b67410e-91d0-45f4-9b91-0b8547f94dec,"not problem, normally kind hotel 3 stars, hotels s...",4,positive,RECOMMENDATION,"The hotel offers a good location, friendly staff, and comfortable rooms at a reasonable price.",,,positive,True,147.0,Innsbruck,Austria,RAG_Activity_Match,"Cable car ride, Old Town visit",69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",63.0,Limassol,Cyprus,RAG_Activity_Match,"Beach day, Castle visit"
1a6e9cd9-ab4e-4893-914a-5d2f1cb69f61,shang mid-life identity crisis absolutely agree pr...,2,negative,DISCOUNT,"The review expresses disappointment with the hotel's service, style, and overall experience, highlighting a mismatch between expectations and reality.","mo, sydney, taipei",SORRY_2025,negative,True,,,,,,,,,,,,,,,
047d1f3b-5cb4-4ce4-8619-99eaed2f4aa1,not 5 star just got 7 jan 1 week vacation hotel 4 ...,3,negative,DISCOUNT,"The hotel experience was disappointing due to poor food quality, service issues, and unhelpful staff, despite some enjoyable aspects of the vacation.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
79150229-8757-4baa-8da8-97ce82e13a22,great location hollow walls/floors location hotel ...,2,negative,DISCOUNT,The hotel has a perfect location but suffers from noise issues and basic room amenities.,bbc1,SORRY_2025,negative,True,,,,,,,,,,,,,,,
099c87dc-29fe-4b43-9dbc-cb5c5aa21306,"globus tour stayed globus tour, tram/ bus/train/ s...",4,positive,RECOMMENDATION,The hotel is conveniently located near public transport and has helpful staff with clean rooms.,,,positive,True,56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",5.0,Istanbul,Turkey,RAG_Activity_Match,"City tour, Boat ride on the Bosphorus",85.0,Braga,Portugal,RAG_Activity_Match,"Historic churches tour, Local pastry tasting"
b3bd1068-82e8-4fa4-8b02-64bf0a7e70f1,"gem, spent 2 nights hotel wife son usa holiday, kn...",4,positive,RECOMMENDATION,"The hotel offers great value with spacious rooms, friendly staff, and a convenient location, despite some minor issues with pillows and elevator access.","santa, hollywood, inn",,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",19.0,Nice,France,RAG_Activity_Match,"Beach day, Museum visit",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
527e5672-3fe6-4f6a-af9f-ce1a4668cb34,hilton just fine scottish couple decided visit ber...,4,positive,RECOMMENDATION,"Despite an initial overbooking issue, the Hilton's location, staff service, and breakfast options contributed to a great stay in Berlin.",berlin,,positive,True,15.0,Berlin,Germany,NER_Location_Match,"Museum Island visit, Nightlife tour",131.0,Berlin,Germany,NER_Location_Match,"Berlin Wall memorial, Street art tour",148.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Ruin bar tour"
e6e11fc7-1e5c-4bb8-8387-f4c8773c10fd,second visit ubud village resort stayed ubud villa...,5,positive,RECOMMENDATION,"The reviewer had a wonderful experience at Ubud Village Resort, highlighting its luxurious amenities and excellent service, and plans to return annually.",,,positive,True,31.0,Budapest,Hungary,RAG_Activity_Match,"Thermal bath visit, Nightlife tour",59.0,Geneva,Switzerland,RAG_Activity_Match,"Lake cruise, United Nations tour",55.0,Sofia,Bulgaria,RAG_Activity_Match,"Rila Monastery day trip, Food tasting"
54d938da-735c-4be2-b028-c9751aec4711,"stay clear, couples went amsterdam weekend trip 20...",1,negative,DISCOUNT,"The hotel experience was marred by extreme heat, a break-in, and poor response from staff, despite some positive aspects like cleanliness and location.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
7f720357-961c-4028-8e36-9c6aee668ce0,brilliant beautiful friendly not understand compla...,4,positive,RECOMMENDATION,"The hotel is described as beautiful and friendly, with a magnificent setting and helpful staff, making it a great choice for special occasions.",,,positive,True,62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day",136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",106.0,Varna,Bulgaria,RAG_Activity_Match,"Beach day, Nightlife tour"
11ffabba-371e-47c9-97c6-084044319e4a,subterranean inn par view yes view posted reviews ...,2,negative,DISCOUNT,"The hotel has stunning views and accommodating staff, but there are notable issues with room conditions and amenities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
2f73205d-0119-4e1d-9750-c1e16ff894e1,"loved, stayed sofitel june 2004 9 nights, fantasti...",5,positive,RECOMMENDATION,"The reviewer had a fantastic stay at Sofitel, praising its location, luxurious room, and helpful staff.",ny,,positive,True,45.0,Monaco,Monaco,RAG_Activity_Match,"Casino visit, Yacht harbor tour",135.0,Sharm El Sheikh,Egypt,RAG_Activity_Match,"Scuba diving, Bedouin dinner",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting"
e3abf019-945d-4a11-8f41-967440cbcff8,"overpriced stayed dump coming online, look beautif...",1,negative,DISCOUNT,"The hotel was overpriced and disappointing, with uncomfortable beds, poor cleanliness, and inadequate amenities.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
a8d7faff-c7eb-42ae-a99d-cdcb37308d98,"great location stayed hotel luxer night, great loc...",3,positive,RECOMMENDATION,"The hotel offers a great location, clean rooms, and comfortable accommodations, making it a recommended choice for travelers.",canada,,neutral,False,39.0,Zurich,Switzerland,RAG_Activity_Match,"Lake cruise, Museum visit",11.0,Luxor,Egypt,RAG_Activity_Match,"Temple tours, Nile cruise",115.0,Zurich,Switzerland,RAG_Activity_Match,"Lake Zurich cruise, Chocolate factory visit"
8e73d636-a679-4d1a-b22b-7c8c2f2f8fb9,hotel krasnapolsky just returned stay hotel krasna...,2,negative,DISCOUNT,"The stay at Hotel Krasnapolsky was generally satisfactory with a central location and enjoyable breakfast, but there were issues with room quality and unpleasant smells in the corridor.",amsterdam,SORRY_2025,negative,True,,,,,,,,,,,,,,,
ba54ff16-dc65-48e5-95e4-7d393d14c2e8,sleek modern hotel outside central boston we__Ç_é...,5,positive,RECOMMENDATION,"The Westin Waterfront Boston offers a sleek, modern experience with comfortable accommodations and helpful staff, making it a great choice despite its location.",boston,,positive,True,58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour",145.0,Bruges,Belgium,RAG_Activity_Match,"Canal cruise, Brewery visit",40.0,Bruges,Belgium,RAG_Activity_Match,"Canal boat tour, Chocolate tasting"
b70b5dec-e861-48f4-802f-6ccc5e5b3b76,good location value everybody agrees location not ...,4,positive,RECOMMENDATION,"The hotel offers a great location, helpful staff, and comfortable accommodations, providing overall good value.",,,positive,True,107.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Old Town pub crawl",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit",90.0,Dresden,Germany,RAG_Activity_Match,"Historic center walk, Art gallery visit"
a0004dba-bda1-4fd1-b421-58be230c3116,nightmare start dates family went feb11-18 huge pr...,2,negative,DISCOUNT,"The review describes a disappointing experience with mosquito infestations, unsatisfactory food, and confusion over bar services, despite some positive notes about staff friendliness and entertainment.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
1e7693cc-291b-46c3-b618-0fa2a3cef840,sorry outdated boring moment walked lobby thought ...,1,negative,DISCOUNT,"The hotel is outdated and does not match its marketing, with poor customer service.",spain,SORRY_2025,negative,True,,,,,,,,,,,,,,,
e4c43981-f9e3-4e19-8dda-88be45a207c7,central amsterdam just returned wonderful 5 day br...,5,positive,RECOMMENDATION,"The reviewer had a wonderful stay in Amsterdam, praising the hotel's location, staff, and cleanliness, and expressing eagerness to return.","amsterdam, nh city, luxembourg",,positive,True,57.0,Amsterdam,Netherlands,NER_Location_Match,"Canal cruise, Museum visit",114.0,Amsterdam,Netherlands,NER_Location_Match,"Cycling tour, Van Gogh Museum visit",70.0,Rotterdam,Netherlands,RAG_Activity_Match,"Architecture tour, Harbor cruise"
9c98f08d-99f1-4c18-b04a-88c808a0d2e4,good know not know rooms room window opened small ...,2,negative,DISCOUNT,"The room had a bad smell and issues with cleanliness, leading to a poor experience.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
4a58c2d0-9547-4499-9e9f-1d0df0c476bf,stay desperation stamford plaza airport hotel sydn...,1,negative,DISCOUNT,"The hotel experience was disappointing due to poor room quality, inadequate service, and subpar dining options.",sydney,SORRY_2025,negative,True,,,,,,,,,,,,,,,
9f579e72-d0fe-49d0-8366-564ff5654420,gday menzies hotel ok fine central sydney location...,3,neutral,DISCOUNT,The hotel has a great central location but lacks plush accommodations and has an unusual breakfast setup.,,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
4a080f6c-44dd-4616-93ba-0782191d2256,stay away just got 4 night stay place beautiful cl...,1,negative,DISCOUNT,"The hotel has beautiful and clean facilities, but the terrible food, lack of reservations, poor customer service, and pest issues overshadow the positives.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
fc971577-f892-48cc-a7a3-8f204963f613,"stay, place like hell, u pay terrible experience, ...",1,negative,DISCOUNT,"The hotel experience was terrible due to rude service, unclean rooms, and poor amenities.","stinked, ehre",SORRY_2025,negative,True,,,,,,,,,,,,,,,
4576df9f-b2af-4bdc-b7e6-56afef8686d0,clean room friendly service clean rooms friendly s...,4,positive,RECOMMENDATION,"The hotel offers clean rooms and friendly service, along with a great breakfast to start the day.",,,positive,True,127.0,Doha,Qatar,RAG_Activity_Match,"Souq Waqif visit, Museum of Islamic Art",62.0,Muscat,Oman,RAG_Activity_Match,"Sultan Qaboos Grand Mosque visit, Beach day",77.0,Salalah,Oman,RAG_Activity_Match,"Beach day, Frankincense trail tour"
81fc9e1e-9dc9-43ae-92cb-d96537d87481,"disappointed 4-day unpleasant stay, hotel far leve...",1,negative,DISCOUNT,"The review expresses disappointment with the hotel's quality, furnishings, and amenities, despite acknowledging the friendly staff.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
18ccba46-58cd-40d1-998c-e19a12b4d72f,"okay hotel strange feel, staff friendly quite cold...",3,neutral,DISCOUNT,"The hotel is clean and conveniently located, but lacks charm and has a cold atmosphere.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
ddfa945e-3fc2-489e-bb14-f80ee00f0b24,bad management participant phoenix rock n roll mar...,1,negative,DISCOUNT,"The hotel management failed to provide the promised shuttle service for the marathon, leading to a frustrating experience for guests.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
8cac821a-a374-4793-bf34-6182a156152a,fabulous gem hotel lovely family-run hotel perfect...,5,positive,RECOMMENDATION,"A fabulous family-run hotel in a perfect location with welcoming service and spacious, beautifully decorated rooms.",,,positive,True,133.0,Florence,Italy,RAG_Activity_Match,"Uffizi Gallery visit, Gelato tasting",20.0,Florence,Italy,RAG_Activity_Match,"Art gallery tour, Cooking class",150.0,Pisa,Italy,RAG_Activity_Match,"Leaning Tower visit, River walk"
cbda5658-2a71-4455-b41b-0aeedba153c5,great place concerning hotel montreal happy servic...,5,positive,RECOMMENDATION,"The hotel offers great service, a central location, and good value for money.",,,positive,True,89.0,Toulouse,France,RAG_Activity_Match,"City tour, Food market visit",58.0,Brussels,Belgium,RAG_Activity_Match,"Chocolate tasting, Beer tour",56.0,Bucharest,Romania,RAG_Activity_Match,"Palace of Parliament tour, Historic center visit"
faa50956-7543-4a11-9ec3-3a51ae708a3c,average hotel high price stayed 1 night city view ...,3,neutral,DISCOUNT,"The hotel is average with a nice view and comfortable bed, but the price is considered high.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
4f9635b4-20a8-4107-ae99-9ccf4c5a0f7c,"bit noisy, small old hotel beautiful location hear...",3,negative,DISCOUNT,"The hotel is noisy and old, with outdated furniture, despite its beautiful location and good value.",,SORRY_2025,neutral,False,,,,,,,,,,,,,,,
a710058c-d78b-4da3-a4b8-b59be010035f,just missed spot hotelin airport complex connected...,2,negative,DISCOUNT,"The hotel has a premium location but suffers from poor service, inadequate amenities, and disappointing breakfast quality.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
70d68148-cb75-4d1d-b7f7-650ba7d33ef9,"not stay hotel dump, agree previous contributions,...",1,negative,DISCOUNT,The hotel is described as a poorly maintained motel with unhelpful staff and misleading advertising.,san francisco,SORRY_2025,negative,True,,,,,,,,,,,,,,,
92f7741e-84a8-4a50-8392-9fb95366d0f3,"great got room, went majestic colonial february va...",4,positive,RECOMMENDATION,"The review highlights both positive aspects of the resort, such as the beach and staff, and negative experiences related to overbooking and accommodation issues.",,,positive,True,136.0,Bodrum,Turkey,RAG_Activity_Match,"Beach club visit, Boat excursion",81.0,Malaga,Spain,RAG_Activity_Match,"Beach day, Picasso Museum visit",149.0,Agadir,Morocco,RAG_Activity_Match,"Beach day, Surf lesson"
18b2178f-bd9a-451a-b318-b985f75fc4d0,quaint cozy excellent location like european hotel...,3,positive,RECOMMENDATION,The hotel offers a quaint and cozy atmosphere with an excellent location and helpful staff.,,,neutral,False,69.0,Frankfurt,Germany,RAG_Activity_Match,"Skyline tour, Museum Embankment visit",4.0,Paris,France,RAG_Activity_Match,"Museum visit, Wine tasting",111.0,Vienna,Austria,RAG_Activity_Match,"Opera visit, Schnitzel tasting"
4c2917b8-f1df-4284-a9ad-e4d57e3c5dff,"boutique style stayed lkf times business, tries av...",3,neutral,DISCOUNT,"The hotel stay was comfortable and spacious, but there were issues with room readiness and lack of facilities.",,SORRY_2025,neutral,True,,,,,,,,,,,,,,,
24638b3b-02ef-4d4f-85f0-d4cc4d179174,hipsters no wife dying try new w close work took a...,2,negative,DISCOUNT,"The hotel experience was disappointing due to poor service, uncomfortable room design, and a loud party atmosphere that detracted from the stay.",,SORRY_2025,negative,True,,,,,,,,,,,,,,,
